"playerID","phrase"
"bauerha01","who missed the Hall of Fame"
"bauerlo01","who was born in the 1800s"
"bauerri01","who is taller than 6'2"
"bauerru01","who is taller than 6'2"
"bauertr01","who is a millenial"
"baughju01",NA
"baumafr01","who throws left"
"baumapa01","who was born in the 1800s"
"baumeji01",NA
"baumgge01","who was born in the 1800s"
"baumgha01","who was born in the 1800s"
"baumgjo01","who only played 1 season"
"baumgro01","who throws left"
"baumgst01","who was born in the 1800s"
"baumhfr01","who throws left"
"bausege01","who was born in the 1800s"
"bautaed01","who is taller than 6'2"
"bautida01","who was born outside the U.S."
"bautide01","who is taller than 6'2"
"bautijo01","who was born outside the U.S."
"bautijo02","who was born outside the U.S."
"baxesji01",NA
"baxesmi01",NA
"baxtemi01","who is a millenial"
"baxtemo01","who was born in the 1800s"
"bayha01","who was born in the 1800s"
"bayja01","who was born outside the U.S."
"bayledi01","who was born in the 1800s"
"baylijo01",NA
"baylodo01","who missed the Hall of Fame"
"baynebi01","with an alliterative name"
"bazaryo01","who is a millenial"
"beachbr01","with an alliterative name"
"beachja01","who was born in the 1800s"
"beallbo01","with an alliterative name"
"bealljo01","who was born in the 1800s"
"beallwa01","who was born in the 1800s"
"bealsto01","who was born in the 1800s"
"beamal01","who was born in the 1800s"
"beamer01","who was born in the 1800s"
"beamoch01",NA
"beamoch02","who throws left"
"beamotr01","who is taller than 6'2"
"beamtj01","who is taller than 6'2"
"beanbe01","with an alliterative name"
"beanbi01","with an alliterative name"
"beanco01","who is taller than 6'2"
"beanebi01","with an alliterative name"
"beanjo01","who was born in the 1800s"
"beardda01","who is taller than 6'2"
"beardge01","who is taller than 6'2"
"beardmi01","who throws left"
"beardol01","who was born in the 1800s"
"beardra01","who only played 1 season"
"beardte01","who throws left"
"bearega01","who is taller than 6'2"
"bearnla01",NA
"bearske01","who only played 1 season"
"beaslch01","who only played 1 season"
"beaslle01","who only played 1 season"
"beatied01","who was born in the 1800s"
"beatlda01","who was born in the 1800s"
"beatope01","who is a millenial"
"beattbl01","with an alliterative name"
"beattde01","who was born in the 1800s"
"beattji01","who is taller than 6'2"
"beaucji01","who missed the Hall of Fame"
"beaumgi01","who missed the Hall of Fame"
"beavabl01","with an alliterative name"
"beaveed01",NA
"beazljo01",NA
"becanbu01","with an alliterative name"
"bechlst01","who only played 1 season"
"bechtge01","who was born in the 1800s"
"beckbo01","with an alliterative name"
"beckch01","who is a millenial"
"beckch02","who is a millenial"
"beckcl01",NA
"beckebe01","with an alliterative name"
"beckebo01","with an alliterative name"
"beckech01","who was born in the 1800s"
"beckegl01","who missed the Hall of Fame"
"beckehe01","who was born in the 1800s"
"beckehe02","who was born outside the U.S."
"beckejo01",NA
"beckejo02","who is taller than 6'2"
"beckema01","who was born in the 1800s"
"becker01","who was born in the 1800s"
"beckeri01","who throws left"
"beckero01","who is taller than 6'2"
"beckfr01",NA
"beckfr02","who was born in the 1800s"
"beckge01","who was born in the 1800s"
"beckhgo01","who is a millenial"
"beckhti01","who is a millenial"
"becklja01","who was born in the 1800s"
"beckmbi01","with an alliterative name"
"beckmji01",NA
"beckri01","who only played 1 season"
"beckro01","who missed the Hall of Fame"
"beckwjo01","who is taller than 6'2"
"beckzi01","who was born in the 1800s"
"becquju01","who was born outside the U.S."
"bedarer01","who was born outside the U.S."
"bedelho01","who bats left"
"bedfoge01","who was born in the 1800s"
"bedgoph01","who was born in the 1800s"
"bediehu01","who was born in the 1800s"
"bednaan01",NA
"bedroca01","who is a millenial"
"bedrost01","who missed the Hall of Fame"
"beebefr01","who was born in the 1800s"
"beeched01","who was born in the 1800s"
"beeched02","who was born in the 1800s"
"beechma01","who throws left"
"beechro01","who was born in the 1800s"
"beeleda01","who is a millenial"
"beelejo01","who only played 1 season"
"beenean01","who is taller than 6'2"
"beenefr01",NA
"beerscl01","who only played 1 season"
"beggsjo01",NA
"begleed01","who was born in the 1800s"
"beglege01","who was born in the 1800s"
"begleji01","who only played 1 season"
"behanpe01","who was born in the 1800s"
"behelst01","who was born in the 1800s"
"behenri01",NA
"behneme01","who only played 1 season"
"behrmha01",NA
"beimejo01","who is taller than 6'2"
"beirnke01","who is taller than 6'2"
"bejmaol01",NA
"belanma01","who missed the Hall of Fame"
"belarwa01","who throws left"
"belchke01","who only played 1 season"
"belchti01","who is taller than 6'2"
"beldeir01","who was born in the 1800s"
"belfimi01","who is a millenial"
"belinbo01","with an alliterative name"
"belinst01","who is taller than 6'2"
"belisma01","who is taller than 6'2"
"belisro01","who is taller than 6'2"
"belitto01","who throws left"
"belivje01","who is a millenial"
"belkti01","who only played 1 season"
"bellaan01","who is a millenial"
"bellast01","who was born in the 1800s"
"bellaze01","who throws left"
"bellbe01","with an alliterative name"
"bellbi01","with an alliterative name"
"bellbu01","who missed the Hall of Fame"
"bellch01","who was born in the 1800s"
"bellco99","who throws left"
"bellda01",NA
"bellde01",NA
"belleal01","who missed the Hall of Fame"
"beller01","who throws left"
"bellfe01",NA
"bellfr01","who was born in the 1800s"
"bellga01",NA
"bellge01","who was born in the 1800s"
"bellge02","who missed the Hall of Fame"
"bellgu01","who bats left"
"bellhe01","who is taller than 6'2"
"bellhi01","who was born in the 1800s"
"bellhma01",NA
"bellicl01","who is taller than 6'2"
"bellira01","who was born outside the U.S."
"belliro01",NA
"bellja01","who missed the Hall of Fame"
"bellje01","who is taller than 6'2"
"belljo01","who is a millenial"
"bellju01","who was born outside the U.S."
"bellke01",NA
"bellle01",NA
"bellmi01","who throws left"
"bellmi02","who only played 1 season"
"bellmja01","who was born in the 1800s"
"belloed01","who was born outside the U.S."
"belloro01","who was born outside the U.S."
"bellra01","who was born in the 1800s"
"bellro01","who is taller than 6'2"
"bellru01","who was born in the 1800s"
"bellte01",NA
"belltr01","who is a millenial"
"belnovi01","who is a millenial"
"belowdu01","who is a millenial"
"beltbr01","with an alliterative name"
"beltrad01","who was born outside the U.S."
"beltrca01","who was born outside the U.S."
"beltren01","who is a millenial"
"beltres01","who was born outside the U.S."
"beltrfr01","who is taller than 6'2"
"beltrom01","who only played 1 season"
"beltrri01","who was born outside the U.S."
"bemisha01","who was born in the 1800s"
"benarma01","who was born outside the U.S."
"benavfr01",NA
"benchjo01",NA
"bendech01","who was born in the 1800s"
"benedar01","who was born in the 1800s"
"benedbr01","with an alliterative name"
"benesal01","who is taller than 6'2"
"benesan01","who is taller than 6'2"
"benesjo01","who only played 1 season"
"bengera01",NA
"bengobe01","with an alliterative name"
"beniqju01","who was born outside the U.S."
"benitar01","who missed the Hall of Fame"
"benitya01","who was born outside the U.S."
"benjami01","who is taller than 6'2"
"benjast01",NA
"bennech01","who missed the Hall of Fame"
"benneda01","who only played 1 season"
"bennede01","who is taller than 6'2"
"benneer01",NA
"bennefr01",NA
"bennefr02",NA
"bennega01",NA
"bennehe01","who was born in the 1800s"
"benneik01","who was born in the 1800s"
"benneje01","who is taller than 6'2"
"bennejo01","who only played 1 season"
"bennejo02",NA
"bennepu01","who was born in the 1800s"
"bennesh01","who is taller than 6'2"
"bennhe01","who was born in the 1800s"
"benoijo01","who is taller than 6'2"
"bensoal01","who only played 1 season"
"bensojo01","who is a millenial"
"bensokr01","who is taller than 6'2"
"bensove01","who bats left"
"bentlcy01","who was born in the 1800s"
"bentlja01","who was born in the 1800s"
"bentoal01","who is taller than 6'2"
"bentobu01","with an alliterative name"
"bentola01","who missed the Hall of Fame"
"bentora01","who only played 1 season"
"bentoru01","who was born in the 1800s"
"bentosi01","who was born in the 1800s"
"bentzch01","who throws left"
"benzito01",NA
"benzjo01","who was born in the 1800s"
"berarjo01",NA
"berbelo01","who bats left"
"berblje01","who only played 1 season"
"bereja01","who is taller than 6'2"
"berenbr01","with an alliterative name"
"berenju01","who was born outside the U.S."
"bergaau01","who throws left"
"bergda01",NA
"bergebi01","with an alliterative name"
"bergebo01","with an alliterative name"
"bergebr01","with an alliterative name"
"bergebr02","with an alliterative name"
"bergecl01","who was born in the 1800s"
"bergehe01","who was born in the 1800s"
"bergejo01","who was born in the 1800s"
"bergejo02",NA
"bergema01","who missed the Hall of Fame"
"bergepe01","who bats left"
"bergetu01","who was born in the 1800s"
"bergewa01","who missed the Hall of Fame"
"berghjo01","who was born in the 1800s"
"berghma01","who was born in the 1800s"
"bergju01","who is a millenial"
"bergmal01","who was born in the 1800s"
"bergmch01","who is a millenial"
"bergmda01","who throws left"
"bergmdu01","who only played 1 season"
"bergmja01","who is taller than 6'2"
"bergmo01","who missed the Hall of Fame"
"bergmse01","who is taller than 6'2"
"bergowi01","who is a millenial"
"berkefr01","who was born in the 1800s"
"berkeja01","who is a millenial"
"berkena01","who was born in the 1800s"
"berkmla01","who throws left"
"berlyja01",NA
"bermabo01","with an alliterative name"
"bernacu01","who was born in the 1800s"
"bernadw01",NA
"bernajo01","who was born in the 1800s"
"bernaro01","who is a millenial"
"bernato01","who was born outside the U.S."
"bernavi01","who only played 1 season"
"bernead01","who is taller than 6'2"
"bernhbi01","with an alliterative name"
"bernhju01","who was born outside the U.S."
"bernhwa01","who was born in the 1800s"
"bernica01","who only played 1 season"
"bernido01",NA
"berojo01","who bats left"
"berrada01",NA
"berrade01","who was born in the 1800s"
"berrayo01","who bats left"
"berrera01",NA
"berroan01","who was born outside the U.S."
"berroge01","who was born outside the U.S."
"berrych01","who was born in the 1800s"
"berrych02","who missed the Hall of Fame"
"berrycl01","who was born in the 1800s"
"berryda01",NA
"berryjo01","who was born in the 1800s"
"berryjo02","who was born in the 1800s"
"berryjo03","who bats left"
"berryke01","who missed the Hall of Fame"
"berryne01",NA
"berryqu01","who is a millenial"
"berryse01",NA
"berryto01","who was born in the 1800s"
"bertafr01","who throws left"
"bertedi01",NA
"berteha01","who was born in the 1800s"
"berthha01","who was born in the 1800s"
"bertomi01","who throws left"
"bertore01","who was born outside the U.S."
"bertrle01","who only played 1 season"
"beruman01","who was born outside the U.S."
"besanfr01","who only played 1 season"
"beschbo01","with an alliterative name"
"bessedo01",NA
"bessehe01","who throws left"
"besti01","who only played 1 season"
"bestka01","who is taller than 6'2"
"beswiji01","who only played 1 season"
"betande01","who is a millenial"
"betanra01","who was born outside the U.S."
"betanyu01","who was born outside the U.S."
"betchfr01","who was born in the 1800s"
"betemwi01","who was born outside the U.S."
"bethach01","who is a millenial"
"bethebi01","with an alliterative name"
"bethkji01","who only played 1 season"
"betteje01","who only played 1 season"
"bettela01",NA
"bettich01","who is a millenial"
"bettsha01","who was born in the 1800s"
"bettshu01","who was born in the 1800s"
"bettsmo01","who is a millenial"
"betzebr01","with an alliterative name"
"bevacku01",NA
"bevanha01",NA
"bevenbi01","with an alliterative name"
"beverja01","who is taller than 6'2"
"bevilbe01","with an alliterative name"
"bevilbr01","with an alliterative name"
"bevillo01","who only played 1 season"
"bevilmo01","who was born in the 1800s"
"bevinte99",NA
"bezdehu99","who was born in the 1800s"
"biancbu01","with an alliterative name"
"biancje01","who is a millenial"
"biancto01","who only played 1 season"
"biasaha01","who only played 1 season"
"bibbyji01","who missed the Hall of Fame"
"bicheda01","who missed the Hall of Fame"
"bicke99","who was born in the 1800s"
"bickfve01",NA
"bickhda01","who was born in the 1800s"
"bicknch01",NA
"biddlro01","who is taller than 6'2"
"bielaos01","who was born in the 1800s"
"bielemi01","who is taller than 6'2"
"biemiha01","who was born in the 1800s"
"bierblo01","who was born in the 1800s"
"bierbni01","who is taller than 6'2"
"bierdra01","who is a millenial"
"biermch01","who was born in the 1800s"
"biesest01","who bats left"
"bigbeca01","who missed the Hall of Fame"
"bigbely01","who was born in the 1800s"
"bigbila01","who is taller than 6'2"
"bigelel01","who was born in the 1800s"
"biggicr01",NA
"biggsch01","who only played 1 season"
"biglepe01","who was born in the 1800s"
"bignege01","who was born in the 1800s"
"biittla01","who throws left"
"bilarda01",NA
"bilbrji01","who only played 1 season"
"bildiem01","who throws left"
"bilkost01",NA
"billibr01","with an alliterative name"
"billibr02","with an alliterative name"
"billich01","who is a millenial"
"billidi01",NA
"billiha01","who was born in the 1800s"
"billija01","who missed the Hall of Fame"
"billijo01","who was born in the 1800s"
"billijo02",NA
"binksge01","who throws left"
"birasst01","who only played 1 season"
"birchju01","who was born in the 1800s"
"birddo01","who is taller than 6'2"
"birdfr01","who was born in the 1800s"
"birdge01","who was born in the 1800s"
"birdgr01","who is a millenial"
"birdre01","who was born in the 1800s"
"birdsda01","who was born in the 1800s"
"birkbmi01",NA
"birkiku01","who throws left"
"birkora01","who throws left"
"birmijo01","who was born in the 1800s"
"birreba01","with an alliterative name"
"birtsti01","who is taller than 6'2"
"biscafr01","who throws left"
"bischjo01","who was born in the 1800s"
